announce_date,acquirer,target,sector,deal_value_cr,consideration_type,pct_cash,offer_premium_pct,ev_ebitda_multiple,pe_multiple,status,open_offer,notes,source_url
2022-04-04,HDFC Bank,HDFC Ltd,Financials,304000,stock,0,,,,completed,0,VERIFIED — all-stock merger; swap 42 HDFC Bank per 25 HDFC Ltd; HDFC Ltd holders own 41% of bank; effective 1 Jul 2023; ~USD 40 bn (deal_value approx INR at announce); India's largest merger,https://www.hdfcbank.com/personal/about-us/news-room/press-release/2022/q2/hdfc-limited-and-hdfc-bank-limited-announce-a-transformational-merger
2022-05-15,Adani Group (Endeavour Trade),Ambuja Cements,Cement,51000,cash,100,7.0,,,completed,1,VERIFIED — Holcim India exit; Adani bought 63.19% Ambuja ~Rs 385/sh; open offer 26% at Rs 385 (~7% premium; ~Rs 19880 cr); part of USD 10.5 bn Ambuja+ACC deal; EV/EBITDA unverified,https://www.adani.com/newsroom/media-releases/adani-to-acquire-holcims-stake-in-ambuja-cements-and-acc-limited
2022-05-15,Adani Group (Endeavour Trade),ACC,Cement,,cash,100,7.0,,,completed,1,VERIFIED — acquired via Ambuja/Holcim (Holcim held 54.53% incl 50.05% via Ambuja); open offer 26% at Rs 2300 (~7% premium; ~Rs 11260 cr); part of USD 10.5 bn deal; EV/EBITDA unverified,https://www.adani.com/newsroom/media-releases/adani-to-acquire-holcims-stake-in-ambuja-cements-and-acc-limited
2022-06-24,Zomato,Blinkit (Grofers),Consumer Tech,4447,stock,0,,,,completed,0,ILLUSTRATIVE — verify; all-stock purchase of unlisted quick-commerce target,https://www.bseindia.com/corporates/ann.html
2022-08-23,Adani Group (AMG Media),NDTV,Media,990,cash,100,25.0,,,completed,1,ILLUSTRATIVE — verify; indirect acquisition via VCPL + open offer,https://www.sebi.gov.in/filings/takeovers.html
2022-10-24,Torrent Pharma,Curatio Healthcare,Pharma,2000,cash,100,,,,completed,0,ILLUSTRATIVE — verify; unlisted derma-focused target,https://www.bseindia.com/corporates/ann.html
2022-12-12,Dalmia Bharat,Jaiprakash Associates (cement assets),Cement,5666,cash,100,,9.0,,announced,0,ILLUSTRATIVE — verify; asset purchase; long-running closing,https://www.bseindia.com/corporates/ann.html
2023-03-30,Axis Bank,Citibank India (consumer business),Financials,12325,cash,100,,,,completed,0,ILLUSTRATIVE — verify; business purchase (announced Mar 2022; closed Mar 2023),https://www.bseindia.com/corporates/ann.html
2023-07-03,IDFC Ltd,IDFC First Bank (reverse merger),Financials,,stock,0,,,,completed,0,ILLUSTRATIVE — verify; holdco collapse; 155 bank shares per 100 IDFC,https://www.bseindia.com/corporates/ann.html
2023-07-17,Proximus Opal,Route Mobile,IT Services,5922,cash,100,,,22.0,completed,1,ILLUSTRATIVE — verify; 57.6% stake + mandatory open offer,https://www.sebi.gov.in/filings/takeovers.html
2023-08-03,Ambuja Cements,Sanghi Industries,Cement,5000,cash,100,,,,completed,1,ILLUSTRATIVE — verify; distressed cement consolidation; open offer,https://www.sebi.gov.in/filings/takeovers.html
2023-09-21,Nirma,Glenmark Life Sciences,Pharma,5652,cash,100,-6.0,13.0,20.0,completed,1,ILLUSTRATIVE — verify; 75% stake at Rs 615 + open offer,https://www.sebi.gov.in/filings/takeovers.html
2023-10-29,AU Small Finance Bank,Fincare Small Finance Bank,Financials,4411,stock,0,,,,completed,0,ILLUSTRATIVE — verify; all-stock SFB merger 579:2000,https://www.bseindia.com/corporates/ann.html
2023-11-30,UltraTech Cement,Kesoram Industries (cement business),Cement,7600,stock,0,,11.0,,completed,0,ILLUSTRATIVE — verify; demerger + share swap 1:52,https://www.bseindia.com/corporates/ann.html
2024-01-12,Tata Consumer Products,Capital Foods (Ching's Secret),FMCG,5100,cash,100,,,,completed,0,ILLUSTRATIVE — verify; unlisted target; staged 75%+25%,https://www.bseindia.com/corporates/ann.html
2024-01-12,Tata Consumer Products,Organic India,FMCG,1900,cash,100,,,,completed,0,ILLUSTRATIVE — verify; unlisted wellness brand from Fabindia,https://www.bseindia.com/corporates/ann.html
2024-04-26,Mankind Pharma,Bharat Serums & Vaccines,Pharma,13630,cash,100,,,,completed,0,ILLUSTRATIVE — verify; largest pharma buyout of the year; debt-funded portion,https://www.bseindia.com/corporates/ann.html
2024-06-13,Adani Group (Ambuja),Penna Cement,Cement,10422,cash,100,,14.0,,completed,0,ILLUSTRATIVE — verify; unlisted south-India capacity buy,https://www.bseindia.com/corporates/ann.html
2024-10-22,Ambuja Cements,Orient Cement,Cement,8100,cash,100,12.0,15.0,,completed,1,ILLUSTRATIVE — verify; 46.8% from promoters + open offer,https://www.sebi.gov.in/filings/takeovers.html
2024-11-29,Aster DM Healthcare,Quality Care India,Healthcare,,stock,0,,,,announced,0,ILLUSTRATIVE — verify; merger to create Aster DM Quality Care,https://www.bseindia.com/corporates/ann.html
2025-03-14,Sumitomo Mitsui Banking Corp,Yes Bank (20% stake),Financials,13483,cash,100,,,,announced,0,ILLUSTRATIVE — verify; strategic stake below open-offer control threshold,https://www.bseindia.com/corporates/ann.html
2025-06-27,JSW Paints,Akzo Nobel India,Chemicals,8986,cash,100,-4.0,22.0,35.0,announced,1,ILLUSTRATIVE — verify; 74.76% promoter stake + open offer,https://www.sebi.gov.in/filings/takeovers.html
2025-06-29,Torrent Pharma,JB Chemicals & Pharmaceuticals,Pharma,25689,cash,100,-2.0,21.0,32.0,announced,1,ILLUSTRATIVE — verify; KKR exit + open offer then merger,https://www.sebi.gov.in/filings/takeovers.html
